web-scraper-order,web-scraper-start-url,Reg,Aircraft Type,Config,Delivered,Fleet Number,Age
"1519892617-2953","https://www.planespotters.net/airline/Delta-Air-Lines?p=4","N830NW","Airbus A330-302","C34W32Y227","31. Jan 2017","3330","1.1 Years"
"1519892591-2427","https://www.planespotters.net/airline/Delta-Air-Lines?p=14","N915DE","McDonnell Douglas MD-88","C16W15Y118","17. Mar 1993","9015","25.1 Years"
"1519892604-2659","https://www.planespotters.net/airline/Delta-Air-Lines?p=9","N846DN","Boeing 737-932(ER)(WL)","C20W21Y139","18. Sep 2015","3846","2.5 Years"
"1519892624-3108","https://www.planespotters.net/airline/Delta-Air-Lines?p=1","N357NB","Airbus A319-114","C12W18Y96","29. Oct 2008","3157","15.3 Years"
"1519892602-2618","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N551NW","Boeing 757-251(WL)","C20W29Y150","29. Oct 2008","5651","16.7 Years"
"1519892612-2841","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N995AT","Boeing 717-2BD","C12W15Y83","30. Dec 2013","9540","15.8 Years"
"1519892612-2806","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N959AT","Boeing 717-2BD","C12W15Y83","31. Jul 2014","9518","17.1 Years"
"1519892609-2773","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N3750D","Boeing 737-832(WL)","C16W18Y126","29. Jun 2001","3750","16.8 Years"
"1519892619-2963","https://www.planespotters.net/airline/Delta-Air-Lines?p=3","N370NW","Airbus A320-212","C12W18Y120","29. Oct 2008","3270","18.8 Years"
"1519892609-2756","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N3735D","Boeing 737-832(WL)","C16W18Y126","03. Nov 2000","3735","17.4 Years"
"1519892596-2493","https://www.planespotters.net/airline/Delta-Air-Lines?p=12","N723TW","Boeing 757-231(WL)","C16W44Y108","26. Dec 2007","6817","18.2 Years"
"1519892624-3112","https://www.planespotters.net/airline/Delta-Air-Lines?p=1","N361NB","Airbus A319-114","C12W18Y96","29. Oct 2008","3161","14.9 Years"
"1519892612-2807","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N960AT","Boeing 717-2BD","C12W15Y83","10. Jul 2014","9519","17.0 Years"
"1519892614-2892","https://www.planespotters.net/airline/Delta-Air-Lines?p=5","N938AT","Boeing 717-2BD","C12W15Y83","26. Dec 2014","9561","11.9 Years"
"1519892609-2748","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N310DE","Boeing 737-732(WL)","C12W18Y94","15. Oct 2009","3610","8.4 Years"
"1519892612-2832","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N988AT","Boeing 717-23S","C12W15Y83","22. Feb 2015","9521","16.8 Years"
"1519892584-2256","https://www.planespotters.net/airline/Delta-Air-Lines?p=17","N949DN","McDonnell Douglas MD-90-30","C16W15Y129","26. Feb 2013","9249","20.9 Years"
"1519892589-2325","https://www.planespotters.net/airline/Delta-Air-Lines?p=15","N917DL","McDonnell Douglas MD-88","C16W15Y118","25. May 1988","917","29.9 Years"
"1519892584-2257","https://www.planespotters.net/airline/Delta-Air-Lines?p=17","N950DN","McDonnell Douglas MD-90-30","C16W15Y129","23. Apr 2013","9250","20.7 Years"
"1519892609-2767","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N3745B","Boeing 737-832(WL)","C16W18Y126","12. Jun 2001","3745","16.9 Years"
"1519892607-2729","https://www.planespotters.net/airline/Delta-Air-Lines?p=8","N810DN","Boeing 737-932(ER)(WL)","C20W21Y139","06. Dec 2013","3810","4.3 Years"
"1519892607-2740","https://www.planespotters.net/airline/Delta-Air-Lines?p=8","N821DN","Boeing 737-932(ER)(WL)","C20W21Y139","07. May 2014","3821","3.9 Years"
"1519892624-3078","https://www.planespotters.net/airline/Delta-Air-Lines?p=1","N325NB","Airbus A319-114","C12W18Y96","29. Oct 2008","3125","16.9 Years"
"1519892622-3020","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N320US","Airbus A320-211","C12W18Y120","29. Oct 2008","3220","26.8 Years"
"1519892602-2614","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N547US","Boeing 757-251(WL)","C20W29Y150","29. Oct 2008","5647","21.8 Years"
"1519892607-2696","https://www.planespotters.net/airline/Delta-Air-Lines?p=8","N379DA","Boeing 737-832(WL)","C16W18Y126","23. Aug 1999","3709","18.6 Years"
"1519892622-3053","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N354NW","Airbus A320-212","C12W18Y120","29. Oct 2008","3254","20.0 Years"
"1519892602-2604","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N537US","Boeing 757-251(WL)","C20W29Y150","29. Oct 2008","5637","22.1 Years"
"1519892599-2556","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N67171","Boeing 757-232(WL)","C20W29Y150","01. May 2006
(12. Apr 2001)","6717","16.9 Years"
"1519892624-3066","https://www.planespotters.net/airline/Delta-Air-Lines?p=1","N302NB","Airbus A319-114","C12W18Y96","29. Oct 2008","3102","18.6 Years"
"1519892604-2682","https://www.planespotters.net/airline/Delta-Air-Lines?p=9","N869DN","Boeing 737-932(ER)(WL)","C20W21Y139","23. Dec 2016","3869","1.2 Years"
"1519892584-2233","https://www.planespotters.net/airline/Delta-Air-Lines?p=17","N925DN","McDonnell Douglas MD-90-30","C16W15Y129","07. Jul 2010","9225","19.5 Years"
"1519892599-2581","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N697DL","Boeing 757-232","C20W29Y150","01. May 2006
(01. Aug 1999)","697","18.6 Years"
"1519892604-2652","https://www.planespotters.net/airline/Delta-Air-Lines?p=9","N839DN","Boeing 737-932(ER)(WL)","C20W21Y139","22. Apr 2015","3839","2.9 Years"
"1519892622-3049","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N350NA","Airbus A320-212","C12W18Y120","29. Oct 2008","3250","25.0 Years"
"1519892612-2836","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N990AT","Boeing 717-23S","C12W15Y83","22. Oct 2013","9528","16.4 Years"
"1519892614-2878","https://www.planespotters.net/airline/Delta-Air-Lines?p=5","N923AT","Boeing 717-2BD","C12W15Y83","03. Feb 2015","9559","12.5 Years"
"1519892602-2640","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N666DN","Boeing 757-232","F72","22. Mar 1991","666","27.0 Years"
"1519892624-3090","https://www.planespotters.net/airline/Delta-Air-Lines?p=1","N337NB","Airbus A319-114","C12W18Y96","29. Oct 2008","3137","16.1 Years"
"1519892602-2631","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N655DL","Boeing 757-232","F72","01. May 2006
(28. Feb 1990)","655","28.1 Years"
"1519892619-2959","https://www.planespotters.net/airline/Delta-Air-Lines?p=3","N366NW","Airbus A320-212","C12W18Y120","29. Oct 2008","3266","19.0 Years"
"1519892599-2567","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N682DA","Boeing 757-232","C24W20Y136","15. Jan 1993","682","25.1 Years"
"1519892596-2534","https://www.planespotters.net/airline/Delta-Air-Lines?p=12","N1610D","Boeing 767-332(ER)(WL)","C36W29Y143","26. Apr 2000","1610","17.9 Years"
"1519892591-2396","https://www.planespotters.net/airline/Delta-Air-Lines?p=14","N861DA","Boeing 777-232(ER)","C37W36Y218","29. Mar 1999","7002","19.0 Years"
"1519892599-2578","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N694DL","Boeing 757-232(WL)","C20W29Y150","01. May 2006
(11. Nov 1998)","694","19.4 Years"
"1519892619-2993","https://www.planespotters.net/airline/Delta-Air-Lines?p=3","N322DN","Airbus A321-211(WL)","C20W29Y143","20. Jun 2017","3022","0.7 Years"
"1519892594-2465","https://www.planespotters.net/airline/Delta-Air-Lines?p=13","N196DN","Boeing 767-332(ER)(WL)","C26W29Y171","30. Oct 1997","196","20.4 Years"
"1519892584-2238","https://www.planespotters.net/airline/Delta-Air-Lines?p=17","N930DN","McDonnell Douglas MD-90-30","C16W15Y129","06. Dec 2010","9230","21.6 Years"
"1519892622-3051","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N352NW","Airbus A320-212","C12W18Y120","29. Oct 2008","3252","20.1 Years"
"1519892586-2279","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N980DL","McDonnell Douglas MD-88","C16W15Y118","26. May 1991","980","26.9 Years"
"1519892599-2568","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N683DA","Boeing 757-232","C24W20Y136","18. Mar 1993","683","25.0 Years"
"1519892614-2863","https://www.planespotters.net/airline/Delta-Air-Lines?p=5","N717JL","Boeing 717-2BD","C12W15Y83","19. Jun 2015","9550","15.3 Years"
"1519892622-3062","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N363NW","Airbus A320-212","C12W18Y120","29. Oct 2008","3263","19.3 Years"
"1519892612-2840","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N994AT","Boeing 717-2BD","C12W15Y83","29. Nov 2013","9539","16.0 Years"
"1519892607-2717","https://www.planespotters.net/airline/Delta-Air-Lines?p=8","N774DE","Boeing 737-8EH(WL)","C16W30Y108","16. Mar 2017","3774","5.2 Years"
"1519892586-2316","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N918DH","McDonnell Douglas MD-90-30","C16W15Y129","Sep 2011
(08. Feb 2010)","9218","21.3 Years"
"1519892602-2610","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N543US","Boeing 757-251(WL)","C20W29Y150","29. Oct 2008","5643","21.9 Years"
"1519892586-2302","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N904DA","McDonnell Douglas MD-90-30","C16W15Y129","24. Mar 1995","9204","23.0 Years"
"1519892599-2583","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N699DL","Boeing 757-232(WL)","C20W29Y150","01. May 2006
(13. Sep 1999)","699","18.5 Years"
"1519892602-2590","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N883DN","Boeing 737-932(ER)(WL)","C20W21Y139","16. Aug 2017","3883","0.6 Years"
"1519892586-2270","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N971DL","McDonnell Douglas MD-88","C16W15Y118","22. Feb 1991","971","27.1 Years"
"1519892619-2974","https://www.planespotters.net/airline/Delta-Air-Lines?p=3","N303DN","Airbus A321-211(WL)","C20W29Y143","29. Apr 2016","3003","1.9 Years"
"1519892602-2605","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N538US","Boeing 757-251(WL)","C20W29Y150","29. Oct 2008","5638","22.1 Years"
"1519892619-2979","https://www.planespotters.net/airline/Delta-Air-Lines?p=3","N308DN","Airbus A321-211(WL)","C20W29Y143","12. Aug 2016","3008","1.6 Years"
"1519892622-3060","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N361NW","Airbus A320-212","C12W18Y120","29. Oct 2008","3261","19.4 Years"
"1519892599-2580","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N696DL","Boeing 757-232(WL)","C20W29Y150","01. May 2006
(27. Jan 1999)","696","19.2 Years"
"1519892622-3030","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N330NW","Airbus A320-211","C12W18Y120","29. Oct 2008","3230","26.0 Years"
"1519892599-2577","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N693DL","Boeing 757-232(WL)","C20W29Y150","01. May 2006
(17. Oct 1998)","693","19.4 Years"
"1519892609-2764","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N3742C","Boeing 737-832(WL)","C16W18Y126","01. Feb 2001","3742","17.1 Years"
"1519892602-2599","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N892DN","Boeing 737-932(ER)(WL)","C20W21Y139","(On Order)","3892",""
"1519892599-2557","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N671DN","Boeing 757-232","C20W29Y150","10. Jan 1992","671","26.2 Years"
"1519892602-2596","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N889DN","Boeing 737-932(ER)(WL)","C20W21Y139","20. Dec 2017","3889","0.2 Years"
"1519892617-2910","https://www.planespotters.net/airline/Delta-Air-Lines?p=4","N345DN","Airbus A321-211(WL)","C20W29Y143","(On Order)","",""
"1519892609-2770","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N3748Y","Boeing 737-832(WL)","C16W18Y126","18. Jun 2001","3748","16.8 Years"
"1519892609-2759","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N3738B","Boeing 737-832(WL)","C16W18Y126","14. Dec 2000","3738","17.3 Years"
"1519892617-2932","https://www.planespotters.net/airline/Delta-Air-Lines?p=4","N809NW","Airbus A330-323","C34W32Y227","29. Oct 2008","3309","12.9 Years"
"1519892612-2847","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N303DQ","Boeing 737-732(WL)","C12W18Y94","04. Sep 2008","3603","9.5 Years"
"1519892584-2261","https://www.planespotters.net/airline/Delta-Air-Lines?p=17","N954DN","McDonnell Douglas MD-90-30","C16W15Y129","02. Mar 2011","9254","21.7 Years"
"1519892586-2309","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N911DA","McDonnell Douglas MD-90-30","C16W15Y129","17. Dec 1995","9211","22.3 Years"
"1519892612-2813","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N967AT","Boeing 717-2BD","C12W15Y83","14. Oct 2014","9526","16.5 Years"
"1519892586-2293","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N994DL","McDonnell Douglas MD-88","C16W15Y118","17. Jan 1992","994","26.3 Years"
"1519892624-3093","https://www.planespotters.net/airline/Delta-Air-Lines?p=1","N340NB","Airbus A319-114","C12W18Y96","29. Oct 2008","3140","16.0 Years"
"1519892609-2797","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N3772H","Boeing 737-832(WL)","C16W18Y126","20. Jul 2010","3772","7.8 Years"
"1519892596-2512","https://www.planespotters.net/airline/Delta-Air-Lines?p=12","N592NW","Boeing 757-351(WL)","C24W26Y184","29. Oct 2008","5812","14.7 Years"
"1519892617-2914","https://www.planespotters.net/airline/Delta-Air-Lines?p=4","N852NW","Airbus A330-223","C34W32Y168","29. Oct 2008","3352","13.6 Years"
"1519892622-3057","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N358NW","Airbus A320-212","C12W18Y120","29. Oct 2008","3258","19.8 Years"
"1519892607-2727","https://www.planespotters.net/airline/Delta-Air-Lines?p=8","N808DN","Boeing 737-932(ER)(WL)","C20W21Y139","21. Nov 2013","3808","4.3 Years"
"1519892586-2297","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N998DL","McDonnell Douglas MD-88","C16W15Y118","06. Mar 1992","998","26.2 Years"
"1519892609-2762","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N3740C","Boeing 737-832(WL)","C16W18Y126","14. Nov 2002
(19. Dec 2000)","3740","17.2 Years"
"1519892594-2435","https://www.planespotters.net/airline/Delta-Air-Lines?p=13","N172DN","Boeing 767-332(ER)(WL)","C36W32Y143","22. Jun 1990","172","27.8 Years"
"1519892622-3017","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N312US","Airbus A320-211","C12W18Y120","29. Oct 2008","3212","27.2 Years"
"1519892612-2843","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N997AT","Boeing 717-2BD","C12W15Y83","12. Jun 2015","9545","15.7 Years"
"1519892599-2553","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N6714Q","Boeing 757-232(WL)","C20W29Y150","01. May 2006
(19. Dec 2000)","6714","17.2 Years"
"1519892596-2492","https://www.planespotters.net/airline/Delta-Air-Lines?p=12","N722TW","Boeing 757-231(WL)","C16W44Y108","26. Dec 2007","6816","18.4 Years"
"1519892586-2315","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N917DN","McDonnell Douglas MD-90-30","C16W15Y129","29. Aug 2009","9217","21.3 Years"
"1519892594-2459","https://www.planespotters.net/airline/Delta-Air-Lines?p=13","N190DN","Boeing 767-332(ER)(WL)","C26W29Y171","25. Mar 1997","190","21.0 Years"
"1519892596-2504","https://www.planespotters.net/airline/Delta-Air-Lines?p=12","N584NW","Boeing 757-351(WL)","C24W26Y184","29. Oct 2008","5804","15.4 Years"
"1519892586-2320","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N922DX","McDonnell Douglas MD-90-30","C16W15Y129","19. Apr 2010","9222","20.5 Years"
"1519892604-2692","https://www.planespotters.net/airline/Delta-Air-Lines?p=9","N879DN","Boeing 737-932(ER)(WL)","C20W21Y139","02. Jun 2017","3879","0.8 Years"
"1519892589-2360","https://www.planespotters.net/airline/Delta-Air-Lines?p=15","N955DL","McDonnell Douglas MD-88","C16W15Y118","31. Mar 1990","955","28.1 Years"
"1519892619-3000","https://www.planespotters.net/airline/Delta-Air-Lines?p=3","N329DN","Airbus A321-211(WL)","C20W29Y143","27. Nov 2017","3029","0.3 Years"
"1519892591-2401","https://www.planespotters.net/airline/Delta-Air-Lines?p=14","N866DA","Boeing 777-232(ER)","C37W36Y218","10. Dec 1999","7007","18.3 Years"
"1519892589-2362","https://www.planespotters.net/airline/Delta-Air-Lines?p=15","N957DL","McDonnell Douglas MD-88","C16W15Y118","28. Apr 1990","957","28.1 Years"
"1519892617-2906","https://www.planespotters.net/airline/Delta-Air-Lines?p=4","N341DN","Airbus A321-211(WL)","C20W29Y143","(On Order)","",""
"1519892622-3027","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N327NW","Airbus A320-211","C12W18Y120","29. Oct 2008","3227","26.1 Years"
"1519892599-2565","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N680DA","Boeing 757-232","C20W29Y150","19. Nov 1992","680","25.3 Years"
"1519892619-2986","https://www.planespotters.net/airline/Delta-Air-Lines?p=3","N315DN","Airbus A321-211(WL)","C20W29Y143","06. Dec 2016","3015","1.3 Years"
"1519892617-2912","https://www.planespotters.net/airline/Delta-Air-Lines?p=4","N350DN","Airbus A321-211(WL)","C20W29Y143","(On Order)","",""
"1519892594-2473","https://www.planespotters.net/airline/Delta-Air-Lines?p=13","N828MH","Boeing 767-432(ER)","C40W28Y178","11. Aug 2000","1804","17.7 Years"
"1519892596-2521","https://www.planespotters.net/airline/Delta-Air-Lines?p=12","N152DL","Boeing 767-3P6(ER)(WL)","C26W29Y171","26. Feb 1997","1502","27.3 Years"
"1519892604-2651","https://www.planespotters.net/airline/Delta-Air-Lines?p=9","N838DN","Boeing 737-932(ER)(WL)","C20W21Y139","15. Apr 2015","3838","2.9 Years"
"1519892619-2996","https://www.planespotters.net/airline/Delta-Air-Lines?p=3","N325DN","Airbus A321-211(WL)","C20W29Y143","11. Aug 2017","3025","0.6 Years"
"1519892617-2957","https://www.planespotters.net/airline/Delta-Air-Lines?p=4","N503DN","Airbus A350-941","C32W48Y226","31. Oct 2017","3503","0.4 Years"
"1519892604-2666","https://www.planespotters.net/airline/Delta-Air-Lines?p=9","N853DN","Boeing 737-932(ER)(WL)","C20W21Y139","18. Feb 2016","3853","2.1 Years"
"1519892586-2314","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N916DN","McDonnell Douglas MD-90-30","C16W15Y129","13. Dec 1996","9216","21.4 Years"
"1519892599-2537","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N669DN","Boeing 757-232(WL)","C24W20Y136","28. Jun 1991","669","26.7 Years"
"1519892596-2502","https://www.planespotters.net/airline/Delta-Air-Lines?p=12","N582NW","Boeing 757-351(WL)","C24W26Y184","29. Oct 2008","5802","15.7 Years"
"1519892622-3046","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N347NW","Airbus A320-212","C12W18Y120","29. Oct 2008","3247","25.1 Years"
"1519892599-2561","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N675DL","Boeing 757-232","C24W20Y136","29. Apr 1992","675","25.9 Years"
"1519892589-2354","https://www.planespotters.net/airline/Delta-Air-Lines?p=15","N949DL","McDonnell Douglas MD-88","C16W15Y118","09. Feb 1990","949","28.3 Years"
"1519892624-3085","https://www.planespotters.net/airline/Delta-Air-Lines?p=1","N332NB","Airbus A319-114","C12W18Y96","29. Oct 2008","3132","16.6 Years"
"1519892594-2439","https://www.planespotters.net/airline/Delta-Air-Lines?p=13","N174DZ","Boeing 767-332(ER)(WL)","C36W32Y143","05. Nov 1998","1704","19.4 Years"
"1519892591-2406","https://www.planespotters.net/airline/Delta-Air-Lines?p=14","N903DE","McDonnell Douglas MD-88","C16W15Y118","10. Apr 1992","9003","26.0 Years"
"1519892602-2623","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N556NW","Boeing 757-251(WL)","C20W29Y150","29. Oct 2008","5656","15.8 Years"
"1519892614-2877","https://www.planespotters.net/airline/Delta-Air-Lines?p=5","N922AT","Boeing 717-2BD","C12W15Y83","20. Nov 2014","9558","12.8 Years"
"1519892607-2725","https://www.planespotters.net/airline/Delta-Air-Lines?p=8","N806DN","Boeing 737-932(ER)(WL)","C20W21Y139","12. Nov 2013","3806","4.3 Years"
"1519892612-2818","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N972AT","Boeing 717-2BD","C12W15Y83","13. Mar 2015","9534","16.4 Years"
"1519892599-2539","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N6701","Boeing 757-232(WL)","C20W29Y150","01. May 2006
(07. Oct 1999)","6701","18.5 Years"
"1519892594-2434","https://www.planespotters.net/airline/Delta-Air-Lines?p=13","N171DZ","Boeing 767-332(ER)(WL)","C36W32Y143","11. Sep 1998","1701","19.5 Years"
"1519892586-2280","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N981DL","McDonnell Douglas MD-88","C16W15Y118","30. May 1991","981","26.9 Years"
"1519892617-2919","https://www.planespotters.net/airline/Delta-Air-Lines?p=4","N857NW","Airbus A330-223","C34W32Y168","29. Oct 2008","3357","13.4 Years"
"1519892584-2267","https://www.planespotters.net/airline/Delta-Air-Lines?p=17","N963DN","McDonnell Douglas MD-90-30","C16W15Y129","01. Dec 2011","9263","19.1 Years"
"1519892607-2707","https://www.planespotters.net/airline/Delta-Air-Lines?p=8","N390DA","Boeing 737-832(WL)","C16W18Y126","28. Apr 2000","3720","18.0 Years"
"1519892609-2781","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N3758Y","Boeing 737-832(WL)","C16W18Y126","22. Aug 2001","3758","16.6 Years"
"1519892619-2973","https://www.planespotters.net/airline/Delta-Air-Lines?p=3","N302DN","Airbus A321-211(WL)","C20W29Y143","12. Apr 2016","3002","1.9 Years"
"1519892602-2630","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N654DL","Boeing 757-232","F72","01. May 2006
(22. Feb 1990)","654","28.1 Years"
"1519892594-2470","https://www.planespotters.net/airline/Delta-Air-Lines?p=13","N825MH","Boeing 767-432(ER)","C40W28Y178","14. Dec 2000","1801","18.4 Years"
"1519892609-2769","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N3747D","Boeing 737-832(WL)","C16W18Y126","21. May 2001","3747","16.8 Years"
"1519892591-2384","https://www.planespotters.net/airline/Delta-Air-Lines?p=14","N845MH","Boeing 767-432(ER)","C40W28Y178","15. Apr 2002","1821","15.9 Years"
"1519892599-2574","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N689DL","Boeing 757-232(WL)","C20W29Y150","18. Jun 1998","689","19.7 Years"
"1519892594-2431","https://www.planespotters.net/airline/Delta-Air-Lines?p=13","N1613B","Boeing 767-332(ER)(WL)","C36W29Y143","10. Aug 2001","1613","16.6 Years"
"1519892622-3023","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N323US","Airbus A320-211","C12W18Y120","29. Oct 2008","3223","26.3 Years"
"1519892596-2490","https://www.planespotters.net/airline/Delta-Air-Lines?p=12","N718TW","Boeing 757-231(WL)","C16W44Y108","14. Dec 2007","6815","18.8 Years"
"1519892614-2882","https://www.planespotters.net/airline/Delta-Air-Lines?p=5","N927AT","Boeing 717-231","C12W15Y83","06. Apr 2014","9572","17.4 Years"
"1519892619-3001","https://www.planespotters.net/airline/Delta-Air-Lines?p=3","N330DX","Airbus A321-211(WL)","C20W29Y143","06. Dec 2017","3030","0.3 Years"
"1519892617-2921","https://www.planespotters.net/airline/Delta-Air-Lines?p=4","N859NW","Airbus A330-223","C34W32Y168","29. Oct 2008","3359","12.1 Years"
"1519892609-2779","https://www.planespotters.net/airline/Delta-Air-Lines?p=7","N3756","Boeing 737-832(WL)","C16W18Y126","04. Sep 2001","3756","16.6 Years"
"1519892602-2639","https://www.planespotters.net/airline/Delta-Air-Lines?p=10","N665DN","Boeing 757-232(WL)","C24W20Y136","01. Mar 1991","665","27.1 Years"
"1519892584-2248","https://www.planespotters.net/airline/Delta-Air-Lines?p=17","N941DN","McDonnell Douglas MD-90-30","C16W15Y129","28. Feb 2012","9241","20.4 Years"
"1519892617-2949","https://www.planespotters.net/airline/Delta-Air-Lines?p=4","N826NW","Airbus A330-302","C34W32Y227","29. Jan 2016","3326","2.1 Years"
"1519892619-2982","https://www.planespotters.net/airline/Delta-Air-Lines?p=3","N311DN","Airbus A321-211(WL)","C20W29Y143","21. Sep 2016","3011","1.5 Years"
"1519892599-2585","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N703TW","Boeing 757-2Q8(WL)","C16W44Y108","17. Jul 2007","6802","21.3 Years"
"1519892622-3018","https://www.planespotters.net/airline/Delta-Air-Lines?p=2","N317US","Airbus A320-211","C12W18Y120","29. Oct 2008","3217","26.9 Years"
"1519892614-2876","https://www.planespotters.net/airline/Delta-Air-Lines?p=5","N921AT","Boeing 717-231","C12W15Y83","23. Apr 2014","9577","17.2 Years"
"1519892586-2321","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N923DN","McDonnell Douglas MD-90-30","C16W15Y129","26. May 2010","9223","20.0 Years"
"1519892612-2824","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N980AT","Boeing 717-2BD","C12W15Y83","19. Jul 2015","9546","15.5 Years"
"1519892586-2318","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N920DN","McDonnell Douglas MD-90-30","C16W15Y129","16. Mar 2010","9220","20.5 Years"
"1519892614-2893","https://www.planespotters.net/airline/Delta-Air-Lines?p=5","N939AT","Boeing 717-2BD","C12W15Y83","14. May 2015","9562","11.9 Years"
"1519892586-2296","https://www.planespotters.net/airline/Delta-Air-Lines?p=16","N997DL","McDonnell Douglas MD-88","C16W15Y118","19. Feb 1992","997","26.2 Years"
"1519892617-2928","https://www.planespotters.net/airline/Delta-Air-Lines?p=4","N805NW","Airbus A330-323","C34W32Y227","29. Oct 2008","3305","14.4 Years"
"1519892612-2822","https://www.planespotters.net/airline/Delta-Air-Lines?p=6","N978AT","Boeing 717-2BD","C12W15Y83","07. Nov 2013","9543","15.8 Years"
"1519892607-2708","https://www.planespotters.net/airline/Delta-Air-Lines?p=8","N391DA","Boeing 737-832(WL)","C16W18Y126","08. May 2000","3721","17.9 Years"
"1519892599-2572","https://www.planespotters.net/airline/Delta-Air-Lines?p=11","N687DL","Boeing 757-232(WL)","C20W29Y150","04. May 1998","687","19.9 Years"
